num,summary,grade,review
470,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,한달사용기아이패드와 비교해도 더 좋은 점이 많아요!
471,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송도 빠르고 상품도 만족스럽습니다.
~~~~~~~~~~~~~~~~~~대박^^♡♡♡♡♡♡♡♡"
472,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,한달사용기할인 해서 잘 산 거 같습니다.
473,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,행사할떄 저렴하게 구매했네요..
474,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"대학교 pdf파일용으로 사용하려 구입했습니다
처음 사용하는 브랜드만큼 기대가 큽니다
함께 ms sw도 주셔서 감사합니다
잘 사용하겠습니다"
475,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송 빠르고 좋습니다!!! 다른 리뷰처럼 상자 모서리가 살짝 눌렸지만 신경안쓰는 편이라 괜찮습니다
476,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"아이패드 프로 12.9 /갤럭시탭 S9 울트라 등 그간
생산성에 굉장히 불편함을 느꼈었는데 한방에 해결 되었습니다"
477,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"물건시킨지 하루도안되서 택배 온거같아요
포장상태 꼼꼼하게좋구
제품도 좋습니다 추천해욤"
478,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"저녁에 주문해도 다음날 오네요 ㅎㅎ
덕분에 할인된가격에 잘 쓰겠습니다"
479,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,남편에게 선물했는데 너무 만족해합니다.
480,키보드/슬림펜 선택: 8XA-00017/블랙 키보드,5,배송이 참 빠르고 제품도 맘에 들어요
481,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송이 빠르고,
포장상태가 매우 말끔하네요"
482,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기업무가 효율적이로 바뀌고
너무 편하고 좋네요"
483,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송빨라요.좋아요.
484,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,4,상품 하고 배송기간은 만족합니다.다만 박스안 포장은 좀 보완이 필요해 보입니다.
485,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송빠르고좋아요~~
486,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 진짜 빨랐고 가볍고 너무 조아요!!! 최공
487,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"3개월동안 매일 매일 당근알아보다 득템했습니다.
감사합니다"
488,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"노트북 기능이 되는 태블릿이 아닙니다

태블릿 기능이 되는 “노트북” 그 자체입니다

역시 MS

애플에서 갤럭시에서 결국은 MS로 넘어왔네요 :)
더보기"
489,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,5,빠른배송 감사합니다
490,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"맥북M2가 있는데, 아이패드프로 12.9에 매직키보드도 있는데, 서피스프로9 그매했습니다. 서피스고 때부터 참 눈이가던 ㅈ니ㅣ품이었는데. i7라 빠릿빠릿 하네요. 맥OS 썼었기에 윈11 적응중입니다;; 뭘하느냐에 따라 배터리는 스펙의 50~70% 가는것 같아요. 애플 원킬한 부분은 스피커 사운드! 인정!"
491,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"저렴하게 잘 구매했습니다!
진짜 가격대비 성능과 디자인이 너무 좋네요
오래 잘 쓰겠습니디~"
492,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"태블릿과 노트북 역할을 모두 완벽하게 하는 윈도우즈 태블릿은 서피스가 거의 유일한 것 같네요.
디자인도 예쁘고 아주 만족스럽습니다."
493,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"휴대성과 생산성에서 최고라고 이야기하고 싶네요 
감성의 ms ㅏㄹ 쓸께요"
494,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"아주 깔끔하게 구성되어 배송해 주셨네요. 
예상보다 안정감이 있고 속도도 빠릅니다. 
매우 만족합니다."
495,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,이용하기 편리하고 가볍고 휴대성이 매우 좋습니다.
496,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,잘 받았습니다. 오피스는 동봉되어 있지 않아서 문의하려고 했는데 동일 질문에 답변이 있어서 기다립니다. 감사합니다.
497,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,한달사용기좋습니다. 잘 사용하고 있어요.
498,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,잘받았습니다 감사합니다
499,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송빠르고 사은품인 오피스도 잘 받았어요
500,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,도착이요~~ 토요일에 주문해서 월요일에요
501,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"잘써보겠습니다
아직 개봉전이나
꼭 필요해서 구매한거니
잘 쓸꺼라 생각됩니다
또 필요하면 구매의사 있습니다"
502,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,급하게 필요했는데 배송도 하루만에 오고  i7이라 빠릿해서 너무 좋습니다.
503,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,빠른 배송 감사드립니다. 제품 양호하게 잘 구동되고 사은품으로 보내 온 오피스도 잘 쓰겠습니다. 감사합니다.^^
504,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,깔끔하고 좋아요!! 속도도 괜찮네요. 색상도 생각보다 훨씬 맘에 듭니다.
505,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"감사합니다
잘받았습니다

최고예요"
506,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,빠르게 받았고 좋은 제품 싸게 샀네요
507,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,빠른 배송 감사 합니다
508,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송도 빠르고, 상품설명과 같습니다."
509,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,한달사용기제품이 너무 좋아요
510,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"깔끔한 포장과 빠른 배송

무엇보다 서프9 짱"
511,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"좋네요
고민하다가 안사고있었는데 할인 혜택으로 저렴하게 샀어요"
512,키보드/슬림펜 선택: 8X6-00037/포피레드 키보드+슬림펜2,5,배송빠르고 아주 마음에 듭니다
513,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,정말 간편하고 좋아요!
514,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 빠르고 디자인도 이뻐요
515,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"서피스 프로 제품군은 처음인데 정말 만족스럽습니다.
배터리 이슈는 조금 더 써보아야 알겠지만 넌문 읽기 및 작성, 코딩, 발표 자료 등 생산성에서 압도적이네요 :)"
516,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,새트를 저렴하게 구매할 수 있어서 만족합니다. 물건은 좋습니다.
517,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,4,배송이 빨라요 제품도 이상 없어요
518,키보드/슬림펜 선택: 8X6-00057/아이스블루 키보드+슬림펜2,5,디자인도 예쁘고 만족합니다
519,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"너무 좋아요~^^
가격 너무 좋게 샀어요"
520,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"태블릿도 필요하고 노트북도 필요했는데 
너무너무 좋은제품을 좋은 가격에 득한것같습니다.
서피스는 처음써보는데 기대되요"
521,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,평상 시에 눈 여겨 보던 제품 싸게 잘 구입했습니다. 태블릿 겸용으로 잘 활용하겠습니다!
522,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,가볍고 화질도 좋고 화면터치되니 몹시 편합니다
523,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"상담도 친절하게 해주시고 
제품은 당연히 맘에들고 
기분좋게 구매했습니다 잘사용하겠습니다!"
524,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,4,가격 포장 마음에 듭니다
525,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"저렴하게 잘 구매해서 기분이 좋습니다
배송은 하루걸렸습니다.
잘쓸게요~"
526,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,배송도 빠르고 깔끔한 상태로 왔네요 잘 사용 하겠습니다.
527,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"재구매역시 서피스시리즈네요..
좋습니다."
528,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,빠른배송 좋은가격 너무 좋아요
529,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,잘 받았습니다. 감사합니다.
530,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,굿굿 좋아요 서피스병 치료될거같습니다
531,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"드디어 도착했습니다.
신랑 생일 선물로 주문했는데 이벤트 기간중이여서 완전 저렴한 가격에 잘 구입했어요~
신랑이 좋아할거 생각하니 넘 신나네요~!ㅋㅋ"
532,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"회사업무에 필요해서 회사돈 보내서샀습니다
출장이 잦은데 딱 맞는 제품인듯요"
533,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,빠른 배송 잘받았습니다.
534,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"빠른배송으로 잘받았습니다. 
번창하세요"
535,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"배송 빠르게 잘 받았습니다
제품도 만족"
536,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,학생 때부터 갖고싶었던 서피스를 드디어 특가덕에 샀습니다.
537,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,구입 후 할인이 되는 모습~~ 찐입니다!
538,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,너무 이쁘고 작동도 잘되고 좋네요~
539,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"터치도 부드럽고
펜 노트도 잘 되서 좋아요"
540,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,디자인 깔끔하고 배송도 빨라서 좋아요
541,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"빠르고 좋은 제품 감사드립니다. 
많이 파세요."
542,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,두번째 사용중이라서 믿고 구매 합니다.
543,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,빠른배송 감사합니다.   포장상태 좋네요
544,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,너무 좋아요. 지인 추천으로 샀는데
545,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,SSD 용량도 512크고 최고 입니다.
546,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,빠른 배송에 착한가격 감사합니다~~
547,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,빠른배송 감사합니다^^
548,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"디자인이 초기모델보다 많이 에뻐졌네요
2in1 모델이라 HDMI, USB A는 젠더 사용해야하네요
키보드는 생각보다 키감이 좋습니다.
펜 수납도 되어서 관리가 편해요."
549,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,재구매빠른배송 감사드립니다
550,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,빠른배송감사드립니다
551,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,빠른 배송 합리적인 가격
552,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,4,"구매한지 하루만에 가격을 또 다운하고
쿠폰을 뿌리네 ㅠ ㅠ
업데이트 중인데 버벅 거리네요"
553,키보드/슬림펜 선택: 사파이어 키보드+슬림펜2,5,배송도 빠르고 매우 만족합니다
554,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,5,배송빠르고 제품도 만족스럽습니다
555,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,4,"제품 하루만에 배송 받았어요
세팅 잘 마무리했고 잘 쓸께요.
멀티허브랑 마우스는 별도로 구매했답니다."
556,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,5,가볍고 화면도 좋고 만족합니다.
557,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,잘 받았습니다. 상품상태 아주 좋습니다.
558,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,처음쓰는 서피스 기대가 됩니다. 빠른배송 감사합니다
559,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,너무 좋은데요? 감동 그자체
560,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,한달사용기아주 잘 사용하고 있습니다
561,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,"상품 만족합니다.
많이 파세요"
562,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"깔끔하고 고급집니다
필기감도 좋아요"
563,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,생각이상으로 훌륭합니다 서피스4를몇년간이용하다 다시구매했는데 만족합니다
564,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,저렴한가격에 좋은제품 정말 잘 받았습니다
565,키보드/슬림펜 선택: 블랙 키보드+슬림펜2,5,배송이 너무 빠르네요 놀랐습니다
566,키보드/슬림펜 선택: 포피레드 키보드+슬림펜2,5,가볍고 심플해 좋아요
