num,summary,grade,review
133,"색상: 그레이레드
체형178cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"일단 디자인부분이 너무 이쁩니다 고급진 그레이 레드색상 이구요

팔걸이와 엉덩이 쿠션도 너무 딱딱하지도 너무 푹신하지도 않은 딱 적당한 텐션이라 오히려 좋네요

방안에 리클라이너 1인쇼파가 있어서 앉아서 보면 뒷 rgb 그래픽도 상당한 디자인 요소 입니다

그리고 통풍은 시원하면 소음도 덤으로 추가되지만 헤드셋등을 쓰고 게임 할때는 상관 없을거고 헤드셋없다면 1-2단계가 좋긴하겠네요

AS기간이 긴 것도 맘에 들었는데 제품 사용해보니 왜 길게 해뒀는지 이유를 알 것 같아요
그만큼 제품에 자신이 있는 것 같습니다.

단점이라면 저같은 경우는 아무래도 바퀴가 쉽게 이동하는게 조금 단점이네요 틸팅은 리클라이너가 있어서 많이는 젖히지 않아서 그런거 같고
바퀴가 조금 뻑뻑하면 어땟을까 아쉬움은 남네요

가격은 이벤트가격대가 좋아보이고
이 가격대로 개선된 gc pro2 사겠냐고 묻는다면
답은 yes 입니다
더보기"
134,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"매장에사 앉아보고 구매 결정했어요.

쿨링시트는 매장이다 보니 소리가 안컸는데

집에서 사용하니까 소리가 꽤나 크네요 

제품은 견고하고 좋아요
더보기"
135,"색상: 블랙블루
디자인마음에 들어요사이즈작아요견고함보통이에요",4,한달사용기보조베터리를 갈아끼우는게 생각보다 불편해요 그 외 디자인이나 편함은 괜찮아요
136,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"기가 막힙니다..... 
무게감도 좋고 무엇보다 엄청편해요 
후회 1도 없습니다."
137,"색상: 그레이레드
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"의자는 시디즈입니다. ^~^
평생 , 5만원~10만원의 저가형 의자를 사용을 하다가..처음으로 고가로 넘어와서 처음으로 써본 브랜드가 시디즈인데 너무나 마음에 듭니다. ㅠ.ㅠ

※ 3가지의 장점과 0개의 단점 입니다.

1. 디자인이 너무나 이쁩니다. 마감 처리도 완벽하고..게이머를 위한 간단하면서도 세세한 디자인이 너무나 좋습니다.
2. 무게가 조금 나가는 사람이라도 , 앉기가 너무나 편합니다. 그리고 장시간을 앉아도 허리나 등에 무리가 1도 없었습니다. 높.낮이 조절의 틸딩과 헤드레스트의 조절 , 앞.뒤의 틸딩의 미세한 조절도 너무나 좋았습니다. 최고입니다. 따로 지적할 부분이 없네요. ^~^
3. 게이머 유저한테도 최적.최고의 부분이라고 생각이드는 , 쿨링과 LED 부분..쿨링은 조금 소음이 있긴하지만 시원해서 좋았습니다. 여름에 무더운 게임방에서도 시원하게 즐길수 있을거 같네요.
LED도 어두운방에서 , 불을 끄고하면 분위기가 무지 좋겠더라구요. ㅎㅎ 게임하는데 더욱 즐거울듯 싶습니다.

총 3개의 장점을 작성을 해봤습니다. 배송기사님께서도 사용방법을 친절하게 설명을 해주셨습니다.
100점 만점의 100점을 드리고 싶네요.
의자는 다음에도 , 시디즈로 구매를 할듯 싶습니다.
주변 지인이나 , 친구들한테도 소개를 해줄거 같네요. ㅎㅎ
더보기"
138,"색상: 그레이레드
체형176cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,너무 좋네요...아주 만족합니다. 상당ㅅ니 예쁘네요...하하
139,"색상: 그레이레드
체형172cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기사무실에서 컴퓨터를 많이해서 구매했는데요
게이밍용 의자라그런지 팔걸이 기능이 많아서 
사무일보는데 팔이 안아프고 정말좋더라구요
여름에는 쿨링시트 기능도있어서 괜찬구요
가격이 좀 부담 스럽긴한데
추천할만 합니다
더보기"
140,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"통풍은 생각보다 잘안쓰게되는것같아요
의자는 매우마음에들어요"
141,"색상: 그레이레드
체형176cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,견고하고 LED도 만족합니다
142,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",3,배송은 늦었으나 상품은 마음에드는데  의자 LED색상바뀌는 설치앱이 컴터에 설치가 안됩니다
143,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,의자가 묵직하고 바닥이 폭신함 바람도 나와서 좋아요
144,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"설치 후 잠깐 앉아본 소감입니다.
좌판 넓어서 양반다리도 가능.
등받이는 탄탄한편.
팔걸이 자유롭게 조절 잘되고 헤드쿠션도 184 / 82 제 사이즈에 편히 맞출수 있음.
기사님 오셔서 통풍시트, led 동작확인해 주셨고,
확실히 통풍 3딘은 소리가 좀 나네요.
비퀴는 소리없이 잘 굴러가고
무엇보다 디지인이 깔끔하면서 현존 게이밍 체어 원탑 아닌가 싶음.
더보기"
145,"색상: 그레이레드
체형160cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"일단 제가 기존에 게이밍의자 거의 20만원 짜리를 썼는데 그건 왜인지 모르겠지만 자꾸 허리랑 엉덩이뼈가 너무 아파서 결국 방출하고 식탁의자로 뻐기다가 이것도 허리가아파서 시디즈 t50알아보는중에 게이밍 의자가 나왔다는 소식을 듣고 결제해버렸네요

일단 오늘 재택근무하면서 앉아보니 허리랑 엉덩이뼈 아픈건 없네요!! 팔걸이 조절 좌우 높이 되는게 마음에들고 ㅎㅎ 헤드레스트도 편해요!

인조가죽이라 마음에 걸리지만 ㅜ 좀지나서 삭을까봐... 여러가지 장점때문에 결국 사버렸어요!!
기존의자가 팔걸이 높이가 너무높아서 의자를 낮추면 팔도 낮아지고 여간 불편했는데 시디즈는 조절이되니까 제몸이랑 딱이예요👍🏻👍🏻

솔직히 금액이 너무 말도안되지만 재택근무+저의 허리 엉덩이뼈가 너무너무 안좋아서 속는셈치고 샀어요
쿨링은 냄새난다고 켜놔야된다는 후기봤는데 저도 3다 켜놔도 가죽냄새같은거 안나요ㅎㅎㅎ다만3단은 짱시꾸럽네요..😨 
에어컨켜고 게임하면 모를듯요 ㅋㅋㅋ
한달뒤에 후기로 또 찾아올게엽

아!! 기존에도 발받침쓰고 있었는데 스테포 궁금해서 같이 구매했는데 ㅎㅎ 얘도 좋네요
저 기존에 쓰던건 1단쓰려면 접어야되서 여러모로 귀찮았는데 ㅎㅎㅎ2단으로 되있어서 요래조래 쓰기 좋아요! 커버있는것도 마음에 들어용~~

보조배터리 상세정보에는 2.6cm이하 20000짜리라고해서 사려고 찾아보다가 답글에 6cm라고 해주셔서 집에 있는 20000짜리 샤오미가 생각나서 여기저기 뒤져서 찾았는데 잘닫히네요~ 따로 안사도되겠어용
보조배터리가 예전모델이라 그런지 자동절전도 안되나봐요 10000짜리 꼽았을땐 열어서 전원다시 눌러줬는데 그냥되네요! 굿굿
더보기"
146,"색상: 블랙블루
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기오래 앉아있어도 편해요. 쿨링 기능이 있어서 여름에 좋아요.
147,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함보통이에요",5,한달사용기잘 사용하고 있습니다
148,"색상: 블랙블루
견고함약해요디자인화면과 같아요사이즈정사이즈예요",2,한달사용기잔 고장이 많아 계속해서 as를 받았습니다 성능에 비해 가격이 너무 비싼 제품입니다
149,"색상: 그레이레드
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,디자인 색상 기능 모두 만족
150,"색상: 블랙블루
체형165cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"한달사용기팔걸이도 조절되고 등받침 목받침 경고해고 편해요. 가격 높지만 후회없어요. 목 척추 다리 편하고, 넓으니 양반다리도 되고요 인생의자 구했네요"
151,"색상: 그레이레드
체형171cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,굿..........................
152,"색상: 그레이레드
디자인화면과 같아요사이즈생각보다 커요견고함견고해요",5,탄탄한 의자 입니다
153,"색상: 그레이레드
체형186cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기한 달 넘게 써봤는데 
결론만 말하자면 예산만 되면 이거보다 편한 의자 찾기 힘들거라고 자신 있게 말할 수 있습니다.
쓰면서 느낀 장단점 적어봅니다.

장점
1. 의자가 겁내 튼튼해서 흔들림이 없음. 그렇다고 딱딱한 것도 아니고 적당히 푹신해서 엄청 편함.
2. 팔걸이 조정 폭이 엄청나서 어떤 책상을 쓰더라도 그 책상에 맞게 팔걸이 높이 딱 맞출 수 있음. 이게 생각보다 중요한게 장시간 키보드 타건할때 의자의 팔걸이는 굉장히 중요한 요소로 작용함. 그지같은 의자들은 의자를 몸에 맞추는게 아니라 몸을 의자에 맞춰서 해야하는 상황이 많이 나오는데 이 의자는 전혀 그럴 걱정안해도됨.

단점
1. 통풍시트 생각보다 안시원함. 사실 이 의자를 구매한 거의 80%는 통풍시트의 존재였는데 그것보단 다른 부분이 더 맘에 드는 거 같음. 
2. 배터리함 너무 작음. 배터리 쪼금만 커도 함이 안닫혀서 그냥 포기하고 열어놓고 배터리 걸쳐놓은다음 사용함. 앉아있을때 거슬리는부분은 없어서 크게 불편하진 않으나 이 가격대의 의자 퀄리티 치곤 배터리함에 너무 소홀한거같음.


나중에 의자 교체해야 할 때 개선품이 나와있으면 바로 살거같습니다. 근데 지금 이 모델도 넘 튼튼하고 견고해서 의자 바꿀날이 올지는 모르겠네요
더보기"
154,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,배송이 일주일 정도 걸려서 조금 기다렸지만 제품은 소문대로 과연 좋네요. 강추합니다.
155,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,생각보다 쿨시트 소음이크고 별로 안시원함
156,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"한달사용기가성비는 모르겠지만
살만 합니당"
157,"색상: 그레이레드
체형171cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,BEST너무 맘에들어요 차원이 다른 컴퓨터의자입니다! 죽기전에 마누라에게 하루 하루 빌고 또 빌어 앉아볼숫있었습니다ㅠㅠㅠ 총각이었다면 쉽게 구매해 감흥이 없었을건데 유부유부라 간절히 소망하고 염원하여 얻어낸 의자라 더 애틋합니다 사진은 아들이 첫개시를 한 사진입니다..... 첫개시를 빼앗겼지만 그래도 좋아요
158,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기아주 좋습니다~~~
159,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,만족스럽습니다...
160,"색상: 블랙블루
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기제품은 확실히 좋아요 😊  편하고, 바퀴도 부드럽게 잘 굴 러가고❣️ 그런데, 쿨링시트는 보조배터리가 금방 닳아서 자주 충전해줘야 하는게 좀 불편하네요."
161,"색상: 그레이레드
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기한달동안 잘 사용하고 있습니다.
워낙에 마감 처리도 잘 되었고 , 품질도 좋은 의자다보니 거를 타선이 없네요. ㅎㅎ
지인한테도 추천을 한 의자입니다.
다음에도 의자는 시디즈로 구매는 필수로 할거 같네요. ^~^"
162,"색상: 그레이레드
체형177cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"한달사용기한달 사용해본 주관적인 후기 알려드릴께요

장점 푹신합니다 이건 솔직히 이 디자인에 이 퀄리티에 있을 수 없는데 시트부분 메모리폼이 상당히 푹신하고 좋아요 
팔걸이 이것도 상당히 좋습니다. 다만 좌우로 움직이지 않아서 키보드와 마우스를 팔을 넓게 벌려야하는 상황이 생기더군요 이점 참고하심 될듯 합니다
as상당히 친절합니다 고객 관점에서 상담진행 해주는 곳이라 만족했습니다
그런데 LED이건 사용 안해요 ㅜㅜ 차라리 시트부분이나 팔걸이 주변이면 어땠을까  싶네요 
보이지 않으니 사실 등안시 하게 되요
통풍시트... 흠 사실 이것 때문에 산거긴 한데 차량과는 너무 다름니다 소음도 큰편에다가 속옷 차림이면 사실상 느끼기어렵고 앏은 옷정도는 입어야 되더라구요 아쉬웠습니다.

이런 저런 장단점 일일이 나열하기 어렵지만 좋은 놈인건 확실합니다 추천을 한다면 2가지 기능 빠진 모델 추천드립니다 실용적인면에선 그게 더 우세한 느낌이네요, 한달 잘  사용하고 있고 as도 한번 받았습니다.
 팔걸이 부분의 유격, 시트 소음, 가죽 뜸 , 박음질 불량 등으로 다시 부분 교체받는데 한 2주정도 걸렸어요 교체하고 나니 완전 만족스럽습니다. 본인이 이 의자를 사고 이상하다 싶은건 AS센터에 주저말고 연락하세요 100만원 가까이 하는 제품에요 권리는 지키셔야 합니다. 원래 그런건지 아닌지는 as로 물어보면 판단해주시는 상담사들 많이 계십니다. 믿고 구매하심 될 듯 합니다.
사진은 오늘 as받고 마지막 찍은 사진입니다
총평
 as 및 구매후기 로는 별점 5개중에 4개반입니다. 추천해요! 상담사님들 그리고 기사님들 아주 친절하셔서 좋아요!
더보기"
163,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기너무너무 좋아요 감사합니다
164,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,배송은 2주정도 걸린 것 같습니다. 실제로 받아보니 디자인도 예쁘고 편안합니다. 근데 주문 하루 뒤 색상 변경 요청했는데 취소 후 재주문 하라고 하시던데 너무 불편한 시스템이네요.
165,"색상: 블랙블루
체형188cm디자인화면과 같아요사이즈작아요견고함보통이에요",5,"돈값하네요 ㅎㅎ 
편안합니다 자세"
166,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"한달사용기생각보다 편합니다
다만 아쉬운건 여름엔 덥다는게 ㅋㅋ
쿨링이 있어도 아쉽네요"
167,"색상: 블랙블루
체형165cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"한달사용기오프라인 매장가서 조금 앉아보고 샀는데
괜찮긴하네요 근데 중역의자를 많이썼었어서
중역의자 샀을껄 쪼끔 후회중
생각보다 단단함"
168,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"BEST생각보다 색상도 너무 이쁘고, 쿨링시트라서 없는것보단 있는게 좋은거같아요!  하지만 다들 아실테지만 시디즈 의자는 모두 만족도 말해뭐해요?? 넘 좋아요!!  만들어주신 회사에 넘  감사합니다!! >.<"
169,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,튼튼하고 통풍시트가 시원하네요!
170,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,아주 견고하고 좋습니다!! 장시간 이용해도 너무 편해요
171,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"나 왜 시디즈 이제 알았냐?? 너무 쥑인다 정말로
금액대 있는편이지만 타업체 동가격대 대비진짜 엄청난 차이를 보여준다. 미쳣다 시트에 바람나오는 의자 미쳣다 리얼루다가"
172,"색상: 그레이레드
체형177cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",3,"한달사용기1. 헤드 부분이 고정이 안되고 계속 위아래로 왔다갔다함 고정 할 수있는 장치가 필요해보임
2. 통풍이 바닥만 있다는 점과 펜의 소음, 생각보다 시원하지않은 통문의 문제 
3. 의자 LED를 거의 사용하지 않음 (배터리 문제) 통풍기능만 원하는데 옵션에 따로 분리하면 좋을 것 같음"
173,"색상: 블랙블루
체형170cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기한달동안 나름 잔고장없이 잘쓰고있습니다 튼튼해요
174,"색상: 블랙블루
체형174cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"신랑이 한달정도 사달라고 조르길래 고민하는 중에 라이브방송이 예정되어 있길래 알림해놓고 기다렸다가 구매했어요 🥰
 기사님이 소.중.히 잘~ 모셔 오셨구요❣️
설명도 잘 해주셨고, 지금까지 사용해봤는데 너무 좋아요 😍 신랑이 맘에들었던게 쿨링시트였는데, 시원하고 소음도 적고, 시트도 넓고 편하대요.
아이들의자는 좀 저렴한 브랜드걸로 사용하고있는데, 비싼거랑 저렴한거랑 차이점은 바퀴인것 같아요. 
아이들의자는 바퀴가 뻑뻑한데, 시디즈는 아주~아주 
부드럽게 굴러요.
신랑이 의자 회사에 가져간다고 너무 좋아했는데, 아쉽게도 아들에게 뺏겼어요🤣
하나 더 사야되나 고민중이에요...🤔
더보기"
175,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"한달사용기통풍시트가 등받이에서는 작동이 안되네요
엉덩이 통풍시트도 약하게 나옵니다ㅜ 
가격도 꽤 나가는데 이 점은 아쉬워요"
176,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,한달사용기깔끔하고 좋아요!!!!!
177,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"통풍시트는 최대한 세게 틀어도 생각보다 약했습니다. 소음은 리뷰대로 약간 컸습니다.

근데 의자 자체는 너무 편했습니다.

아직 여름이 오지 않아서 통풍시트의 효과를 경험해보지 못 해서 그런지 몰라도, 다시 구매하라고 하면 LED와 통풍기능이 빠진 일반모델을 구입할 것 같습니다.

나중에 한달리뷰도 올려볼게요!
더보기"
178,"색상: 그레이레드
체형178cm디자인마음에 들어요사이즈정사이즈예요견고함보통이에요",5,"디자인 좋고
편합니다"
179,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"한달사용기저희 아들이 만족하니 맘에 듭니다. 대부분이 만족스러우니 아쉬운 점 몇가지만 어필해보겠습니다.  나름 행사가격에 사서 좋다했는데 받은 날부터 가격이 더 떨어지니 그게 아쉽다면 아쉽습니다. 충전기를 중간에 한번씩 눌러줘야 하는데 그게 불편하더군요.  물론 충전기는 추천기종 중 따로구매한 것이고, 시디즈에서 만든 상품은 아닙니다만 생각지 못했던부분이였습니다. 의자 쿨링을 쓰고 잠시 꺼둔뒤 다시 켜려면 다시 충전박스를 열어야 하는 점이 불편하네요. 충전기의 그런부분을 언급해주셔서 구매시 참고하게 해주심 좋을 것 같습니다. 그리고 손잡이가 계속 움직이는게 불편하네요
더보기"
180,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,한달사용기의자 자체는 가볍고 튼튼하고 조절할 수 있는 부분이 많아서 좋지만 쿨링시트 기능은 솔직히 시끄럽기만 하고 있으나 마나 한 수준 이네요 쿨링시트 뺀 걸 사고 그 금액으로 에어컨 전기세 내는게 좀 더 나을 듯 요.
181,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기잘사용하고 있습니다
182,"색상: GC(블랙블루)+스테포(그레이)
체형167cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",4,"한달사용기쿨링시트 그닥 바람이 세다고 느껴지지 않음 그냥 통풍되는 정도? 푹신함도 덜해서 허리 아픔은 별로 없고 커스터마이징 괜찮게 하는 의자, 브랜드값정도 하는 딱 그정도 의자"
183,"색상: 그레이레드
체형180cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",3,"한달사용기의자 견고하고 이쁩니다.게임하기 좋은 자세로 마출수 있습니다.
통풍은 자동차 통풍시트 생각하고 구매하시면 후회하실겁니다. 시원하고 쾌적하다는 느낌은 받을수 없습니다. 3단은 좀 거슬릴정도로 소음이 있습니다.헤드셋 착용하면  괜찮습니다."
184,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,좋아보입니다. 착좌감
185,"색상: 블랙블루
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,한달사용기LED하나 믿고 샀는데 확실히 편한 착용감은 덤이군
186,"색상: 블랙블루
체형165cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"2022지스타 마지막날에 앉아보고 마음에 들었지만 고민하는사이에 놓져서 (그때 한정100개 판매 사은품으로 스탭퍼랑 보조배터리까지 주는 이벤트였습니다. 거기에 60이라는 파격적인가격) 눈물을 머금고 이제서야 구매를 하게 되었네요.
시디즈에서 직접 배송설치 각부 작동잘하는지 확인해주셨어요.
개인적으로 통풍시트 마음에 듭니다. 
소음은 있지만 크게 신경쓸정도는 아닙니다.
그리고 등받이뒷쪽 LED 이쁘게 나와요.
터치 할때마다 패턴이 바뀝니다.
그리고 좌판깊이조절이 되니 체형에 맞게 조절할수 있어 좋아요. 
어쨌든 기대하며 기다리던제품이와서 마음에 드네요.
더보기"
187,"색상: 그레이레드
체형160cm디자인화면과 같아요사이즈생각보다 커요견고함견고해요",5,BEST너무너무 예뻐요! 진짜 고민많이했는 데 아무리 봐도 사면 후회 안할거 같아서 샀는 데 사길 잘했네요 시팅감도 편하고 앉은 키가 작아서 목을 받쳐주는 부분은 살짝 높은 감이 있지만 전혀 불편하지 않아요!!
188,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",4,"통풍기능과 LED에 혹해서 구매했는데 
통풍기능이 막 시원한건 아님
안켜면 땀나지만 켜면 땀이 나지 않는 정도
쾌적함에서 차이가 발생함
3단으로 틀면 소음이 너무커서 부담스러움
2단도 꽤 소음이 있음
헤드셋 착용 안하면 3단은 너무 거슬리는 소음

배터리로 펜과 LED 를 작동하는 방식이라 번거로움
권장하는 용량인 20000짜리는 1주일에 3~4번 씩 충전해야됨...  더 큰 배터리를 쓰고 싶어도 보관함 크기와 형태가 애매하여  보관이 안됨
 
그냥 메쉬의자에 선풍기 틀어놓는게 더 괜찮은거같기도 함
더보기"
189,"색상: 그레이레드
체형172cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,제품은 일단 좋습니다 근데 박음질 마감이 안좋아 일단 as신청했습니다.. 생각보다 바람이 조금 약하긴 하나 없는것보다 나은거 같습니다 고가에 게이밍 의자는 처음 써보는데 돈값을 하는지는 더 이용을 해봐야 알것 같습니다 일단은 만족합니다 한달 사용 후 사용리뷰 다시 한번 남기겠습니다
190,"색상: 블랙블루
체형178cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,배송기사님이 해피콜주시고 일정 잡아서 설치해주셨습니다. 의자뒤 하이라이트와 쿨링시트 작동시키려면 보조배터리 따로 구매해야합니다!
191,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함보통이에요",5,한달사용기생각대로 좋은 제품이였어요
192,"색상: 그레이레드
체형177cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",3,"처음에는 등이 딴딴해서 잘잡아준다고 생각했는데장시간 이용시 허리가 아픔 
팔걸이 높이조절, 통풍기능은 좋음 대신 통풍에서 처음에 본드냄새가 나고 바람세기가 그렇게 강하지않음
보조배터리 수납공간이 좀더 편리했으면 좋겠음
배터리를 충전하거나 전원을 키려면 계속수납공간을 열었다 닫아야함 따로 거치하는 방식으로 바뀌었으면함 
가격에 비하면 아쉬운점이 많음"
193,"색상: 그레이레드
체형183cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"워낙 체격이 크고 땀이 많은 편이라, 이전에는 T50 air를 썼었는데 몸무게가 많이 나가서 좌판이 늘어날까봐 좀 염려가 되더라구요. 근데 시디즈에서 게이밍 체어가 나왔다는 말에 솔깃. 근데 통풍시트가 된다? 아묻따 구매했습니다. 의자 만듬새 매우 좋구요. 제가 허벅지가 긴 체형인데 좌판을 앞으로 당길 수 있어서 더 넉넉히 앉을수 있어서 좋았어요. 가장 놀랍고 맘에 들었던 부분은 팔걸이가 상당히 높게까지 올라오고 좌우로도 조절이 가능하다는 점이에요. 피씨게임이나 폰게임할때마다 어깨나 목에 부담이 상당히 줄었습니다. 좋은 제품 잘쓸게요. 감사합니다"
194,"색상: 블랙블루
체형183cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"이전에 쓰던 중역 의자보다는 편합니다.
다만 통풍 전원 공급이 usb a 타입이 아니라 c타입으로 꽃는 타입이였다면 더욱 좋았을거 같아요"
195,"색상: 그레이레드
체형175cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",2,한달사용기전체적인 가죽질감 디자인은좋으나 아무래도 조립식이다보니 기사님이 오셔서 설치해주시는데 팔각도 단차가 동일하지 않습니다 조금더 신경써서 조립해주셧으면 좋겟습니다.
196,"색상: 그레이레드
체형175cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"한달사용기좋아요. 
남편 선물로 사준건데 꾸준히 만족해 하고 잘 사용하고 있습니다 ^^"
197,"색상: 그레이레드
체형173cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",1,"한달사용기틸트할때마다 삐걱거리고 끼익끼익.. 

시디즈 이전모델쓰다가 소리짜증나서 비싼걸로 샀는데

왜 이러는건가요?"
198,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기신랑이 계속 앉아봐도 앉을때 마다 너무편하고 좋다고 하네요 
몸에 열이많아 쿨링시트도 잘쓰고있습니다"
199,"색상: 그레이레드
체형181cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"통풍기능은 아직 별로 못써서 잘 모르겠지만
그냥 편해요 이전 의자는 너무 불편하고 엉덩이랑 허리가 배겼는데 그런거 없이 적당하게 푹신하고 편해요"
200,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"견고합니다 

그리고 깔끔합니다

라이트는 기대 이상이며 통풍시트도 아주 강하진 않지만 에어컨 틀어놓고 작동시키면 꽤 쓸만할것 같습니다 

금액대가 상당한 제품이긴 한데 
앞으로 오래도록 잘 쓰면서 즐기고 싶네요
더보기"
201,"색상: 그레이레드
체형182cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기이제 좀 더워지기 시작하는데, 통풍시트가 효과가 조금씩 체감이 되는거 같네요.
그런데 생각보다 바퀴가 많이 부드러워서, 같이 산 발 받침대와 쓰기에는 좀 어렵네요.
발 받침대 없이는 딱 적당한거 같고 소재나 만듦새가 좋아서 만족감은 정말 좋습니다!"
202,"색상: 블랙블루
체형175cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,한달사용기여름이라 엉땀이마니났는데 쿨링기능이아주시원합니다
203,"색상: 그레이레드
체형170cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기한달 사용해보았습니다 요즘같은 날씨에 쿨링시트는 최고입니다
땀찰일이 없고 쾌적한 상태에서 게임하니 게임 하는내내 끄고나서 대만족입니다"
204,"색상: 블랙블루
체형170cm디자인화면과 같아요사이즈생각보다 커요견고함견고해요",5,"한달사용기너무 비싼 제품 산건 아닌가 했는데
사길 잘 했다는 생각이 들어요"
205,"색상: 블랙블루
체형165cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"한달사용기한달정도 사용한 느낌입니다.
엉땀안차서 좋아요. 
그리고 매쉬방석사용해도 시원하게 올라옵니다.
높이도 전에 사용하던건 아무리 낮춰도 조금 높았는데 이제품은 적당해서 편합니다.
이제 아쉬운점인데요
등받이가 좌판을 감싼디자인이라 등받이랑 마찰소리가 납니다.
좌판쿠션이 좀 딱딱합니다. 아마도 좌판속 쿨링시스탬때문에 그런것같아요.
그리고 틸딩강도가 너무 부드러워요.
조정을 해도 부드러워 좀 더 강했으면 하는 느낌입니다.
더보기"
206,"색상: 그레이레드
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,선물받았어요. 다만 쿠션이 벌써 꺼지는느낌은….
